股票代码,股票名称,日期,总分,蓄势分,平衡分,动量分,买点类型,蓄势等级,动量等级,ratio_d20,ratio_d1,volume_ratio,fz_ratio,instant_deviation,rising_days,falling_days
002557,洽洽食品,2026-03-06,90.0,90.0,40.0,30.0,左侧,S,,0.009523809523809627,0.009615384615384722,0.551333869346565,1.8571428571428572,-0.2099999999999973,7,13
000709,河钢股份,2026-03-06,70.0,15.0,0.0,70.0,,,,0.027131782945736545,0.027888446215139556,0.7045245395976485,0.9,0.05600000000000005,10,9
000035,中国天楹,2026-03-06,60.0,0.0,0.0,60.0,右侧,,,0.2186700767263427,0.27986906710310966,3.2263998504331513,1.0,1.3474999999999993,10,10
300058,蓝色光标,2026-03-06,60.0,60.0,0.0,-10.0,,,,-0.41308298001211363,-0.2923274753536218,0.3715406756523454,3.0,-2.4424999999999955,5,15
000905,厦门港务,2026-03-06,55.0,55.0,40.0,55.0,,,,0.0055031446540880725,0.005533596837944687,0.7112787381606177,0.8181818181818182,0.0810000000000013,11,9
002155,湖南黄金,2026-03-06,55.0,55.0,40.0,30.0,,,,0.0,0.0,0.7310082454220248,1.2222222222222223,1.2540000000000049,9,11
002271,东方雨虹,2026-03-06,55.0,55.0,40.0,-10.0,左侧,,,-0.009935710111046272,-0.00983796296296306,0.7328873994764372,1.2222222222222223,-0.5914999999999999,9,11
002709,天赐材料,2026-03-06,55.0,20.0,0.0,55.0,,,,0.028400954653937893,0.029231147138295204,0.820156196398309,1.5,0.3634999999999948,8,12
002230,科大讯飞,2026-03-06,50.0,50.0,0.0,-10.0,,,,-0.13458975823339045,-0.11862416107382551,0.5026335913743627,1.5,-3.19850000000001,8,12
300251,光线传媒,2026-03-06,50.0,50.0,0.0,-10.0,,,,-0.11899313501144154,-0.1063394683026584,0.31824184370426906,1.5,-3.2805,8,12
600875,东方电气,2026-03-06,50.0,0.0,0.0,50.0,右侧,,,0.4380370872908186,0.7794768611670019,1.561725492589366,0.5384615384615384,11.731000000000002,13,7
688066,航天宏图,2026-03-06,50.0,50.0,0.0,-10.0,,,,-0.44085587404117876,-0.30596805827963014,0.5581380624092664,1.8571428571428572,-0.7855000000000025,7,13
688291,金橙子,2026-03-06,50.0,50.0,0.0,-10.0,,,,-0.02840542285345385,-0.02762084118016322,0.5625521404839299,1.5,-0.9834999999999994,8,12
002364,中恒电气,2026-03-06,45.0,0.0,0.0,45.0,右侧,,,0.1194615816040381,0.13566878980891714,2.0517932343866434,0.7272727272727273,2.7134999999999962,11,8
301275,汉朔科技,2026-03-06,45.0,45.0,0.0,-10.0,,,,-0.172528984083317,-0.14714261773085305,0.6145997898314729,2.8,-5.501999999999995,5,14
02565,派格生物医药-B,2026-03-06,40.0,40.0,40.0,-10.0,,,,-0.009151414309484145,-0.00906842539159105,1.3214976580681272,1.2222222222222223,-2.954999999999991,9,11
000651,格力电器,2026-03-06,35.0,35.0,0.0,-10.0,,,,-0.03475935828877017,-0.03359173126614998,0.7518659880785329,1.5,-0.7240000000000038,8,12
300750,宁德时代,2026-03-06,35.0,35.0,20.0,30.0,,,,0.013445330777686901,0.013628571428571377,0.696179981585917,1.2222222222222223,-1.5960000000000605,9,11
300919,中伟新材,2026-03-06,35.0,35.0,0.0,-10.0,,,,-0.06287599456627212,-0.05915647252145338,0.6522124642580567,1.5,-2.0984999999999943,8,12
600570,恒生电子,2026-03-06,35.0,35.0,0.0,-10.0,,,,-0.11450107681263465,-0.10273752012882452,0.6744324166184388,1.8571428571428572,-1.8625000000000043,7,13
601636,旗滨集团,2026-03-06,35.0,35.0,20.0,-10.0,,,,-0.011544011544011554,-0.011412268188302436,0.7699409572591954,0.9,-0.2814999999999994,10,9
02899,紫金矿业,2026-03-06,35.0,35.0,0.0,-10.0,,,,-0.04436689930209375,-0.042482100238663514,0.759117040247115,1.5,-2.291000000000004,8,12
000533,顺钠股份,2026-03-06,30.0,30.0,0.0,30.0,,,,0.4368279569892473,0.7756563245823388,0.11142351120987029,0.6666666666666666,3.4680000000000017,12,8
000558,天府文旅,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.11974789915966393,-0.10694183864915577,0.5415093203555427,0.9,-0.4059999999999997,10,9
000721,西安饮食,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.0984578884934757,-0.08963282937365012,0.584362935416656,1.0,-0.33450000000000024,10,10
