股票代码,股票名称,日期,总分,蓄势分,平衡分,动量分,买点类型,蓄势等级,动量等级,ratio_d20,ratio_d1,volume_ratio,fz_ratio,instant_deviation,rising_days,falling_days
002636,金安国纪,2026-03-06,70.0,15.0,0.0,70.0,,,,0.020769230769230738,0.021209740769835003,0.6604871143156089,0.8181818181818182,0.3180000000000014,11,9
002709,天赐材料,2026-03-06,55.0,20.0,0.0,55.0,,,,0.028400954653937893,0.029231147138295204,0.820156196398309,1.5,0.3634999999999948,8,12
600436,片仔癀,2026-03-06,50.0,50.0,20.0,-10.0,左侧,,,-0.013073959451777887,-0.01290523690773063,0.4174945472693752,1.375,-5.180999999999983,8,11
601888,中国中免,2026-03-06,50.0,50.0,0.0,-10.0,,,,-0.1664056382145654,-0.1426653239342061,0.4172630330815002,1.5,-10.173000000000002,8,12
000333,美的集团,2026-03-06,35.0,35.0,20.0,-10.0,,,,-0.013983272347098894,-0.013790436911973286,0.7026675773456398,1.0,-2.035500000000013,10,10
002395,双象股份,2026-03-06,35.0,35.0,0.0,-10.0,,,,-0.028526970954356697,-0.027735753908219727,0.6212137652191559,1.5,-0.36850000000000094,8,12
002759,天际股份,2026-03-06,35.0,35.0,0.0,-10.0,,,,-0.1136699143785061,-0.10206786850477205,0.6074484816385324,1.5,-4.265500000000003,8,12
603260,合盛硅业,2026-03-06,35.0,35.0,0.0,-10.0,,,,-0.019278096800656376,-0.018913480885311966,0.7607939784754646,1.5,-0.6795000000000044,8,12
603667,五洲新春,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.045059942124845126,-0.04311708860759507,0.3471886297649985,1.0,-8.228500000000011,10,10
00700,腾讯控股,2026-03-06,20.0,20.0,0.0,-10.0,,,,-0.1531791907514451,-0.13283208020050125,0.9641862212169824,1.8571428571428572,-15.399999999999977,7,13
000547,航天发展,2026-03-06,15.0,0.0,0.0,15.0,,,,0.12798530312308623,0.1467696629213482,1.361764194531132,0.6666666666666666,2.532499999999999,12,8
000566,海南海药,2026-03-06,15.0,15.0,0.0,-10.0,,,,-0.11958405545927217,-0.10681114551083598,0.734962323717223,0.8181818181818182,-0.36650000000000027,11,9
002171,楚江新材,2026-03-06,15.0,15.0,0.0,-10.0,,,,-0.030444964871194285,-0.029545454545454455,0.7263074540232888,1.1111111111111112,-0.19399999999999906,9,10
002460,赣锋锂业,2026-03-06,15.0,15.0,0.0,-10.0,,,,-0.04112915465169212,-0.03950437317784248,0.7713649365368818,1.0,-1.791000000000011,10,10
000735,罗 牛 山,2026-03-06,0.0,0.0,0.0,-10.0,,,,-0.08891752577319581,-0.08165680473372776,1.1687736747505788,1.2222222222222223,-0.015499999999999403,9,11
300223,北京君正,2026-03-06,0.0,0.0,0.0,-10.0,,,,-0.1547418292780857,-0.13400556328233665,0.8336185676458329,1.2222222222222223,-3.8114999999999952,9,11
688114,华大智造,2026-03-06,0.0,0.0,0.0,-10.0,,,,-0.15560681334279625,-0.13465376938430826,0.9359539650047882,1.2222222222222223,-7.636499999999991,9,11
